**** The Simulator log: stage 2
0.0,OOP_Ex0_Elevator_Simulator
0.0,Simulated Building, ex0.simulator.Builging_A [-2,10]
0) ex0.simulator.Elevator_A, Elev_0, speed: 1.0, open/close: 2.0,  start/stop: 3.0
1) ex0.simulator.Elevator_A, Elev_1, speed: 1.0, open/close: 2.0,  start/stop: 3.0
0.0,Simulated Period starTime,0.0,  endTime,1000.0,  dt,1.0
0.0,Simulated  calls,Elevetor log, size: 100
0.0,**** Simulation starts!! ****
979.0,Elev,0,  arrived at src, 10, Elevator call,978.6210500641439,10,-1,2,0
979.0, elevID,0,  pos,10,  cmd, goto,10
, elevID,0,  pos,10,  WRONG cmd, stop,10,  the elevator is not moving!
979.0, elevID,1,  pos,7,  cmd, goto,7
980.0, elevID,0,  pos,10,  cmd, goto,10
, elevID,0,  pos,10,  WRONG cmd, stop,10,  the elevator is not moving!
980.0, elevID,1,  pos,7,  cmd, goto,7
981.0, elevID,0,  pos,10,  cmd, goto,10
981.0, elevID,1,  pos,7,  cmd, goto,7
982.0, elevID,0,  pos,10,  cmd, goto,10
982.0, elevID,1,  pos,7,  cmd, goto,7
983.0, elevID,0,  pos,10,  cmd, goto,10
983.0, elevID,1,  pos,7,  cmd, goto,7
984.0, elevID,0,  pos,10,  cmd, goto,10
984.0, elevID,1,  pos,7,  cmd, goto,7
985.0,Elevator call,984.1840185574983,7,0,1,1, got allocated to elevator, 1
985.0, elevID,0,  pos,10,  cmd, goto,10
985.0,Elev,1,  arrived at src, 7, Elevator call,984.1840185574983,7,0,2,1
985.0, elevID,1,  pos,7,  cmd, goto,7
, elevID,1,  pos,7,  WRONG cmd, stop,7,  the elevator is not moving!
986.0, elevID,0,  pos,10,  cmd, goto,10
986.0, elevID,1,  pos,7,  cmd, goto,7
987.0, elevID,0,  pos,10,  cmd, goto,10
987.0, elevID,1,  pos,7,  cmd, goto,7
988.0, elevID,0,  pos,10,  cmd, goto,10
988.0, elevID,1,  pos,7,  cmd, goto,7
989.0, elevID,0,  pos,10,  cmd, goto,10
989.0, elevID,1,  pos,7,  cmd, goto,7
990.0, elevID,0,  pos,10,  cmd, goto,10
990.0, elevID,1,  pos,7,  cmd, goto,7
991.0, elevID,0,  pos,10,  cmd, goto,10
991.0, elevID,1,  pos,7,  cmd, goto,7
992.0, elevID,0,  pos,10,  cmd, goto,10
992.0, elevID,1,  pos,7,  cmd, goto,7
993.0, elevID,0,  pos,10,  cmd, goto,10
993.0, elevID,1,  pos,7,  cmd, goto,7
994.0, elevID,0,  pos,10,  cmd, goto,10
994.0, elevID,1,  pos,7,  cmd, goto,7
995.0, elevID,0,  pos,10,  cmd, goto,10
995.0, elevID,1,  pos,7,  cmd, goto,7
996.0, elevID,0,  pos,10,  cmd, goto,10
996.0, elevID,1,  pos,7,  cmd, goto,7
997.0, elevID,0,  pos,10,  cmd, goto,10
997.0, elevID,1,  pos,7,  cmd, goto,7
998.0, elevID,0,  pos,10,  cmd, goto,10
998.0, elevID,1,  pos,7,  cmd, goto,7
999.0, elevID,0,  pos,10,  cmd, goto,10
999.0, elevID,1,  pos,7,  cmd, goto,7
1000.0,************* Simulation Ended ************
Code Owners,123456789,  Case,2,  Total waiting time: 44952.792822120195,  average waiting time per call: 449.52792822120193,  unCompleted calls,91,  certificate, -25921665590
